"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"2062",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2062",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2063",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2063",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2063",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2064",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2065",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2065",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2065",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2066",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2067",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"2067",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2067",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"2068",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2069",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2069",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"2069",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2069",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2070",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2070",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"2070",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2070",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2071",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"2071",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"2071",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"2071",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"2072",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2072",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2072",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2073",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2073",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2073",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2074",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"2074",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"2074",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"2074",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"2075",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2075",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2075",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2076",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2076",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2076",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2077",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2077",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"2077",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2077",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2078",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2079",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2079",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2079",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2080",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2081",""," C17","","","Yes","1","0","Yes","0.0","S37","","","","","","No"
"2081",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2082",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2083",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2083",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2083",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2083",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2084",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2085",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2086",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2087",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2087",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2087",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2088",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2088",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2088",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2089",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2090",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2090",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2090",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2091",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2091",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"2091",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2091",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2092",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2093",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2093",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2093",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2093",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2094",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2094",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2094",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2094",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2095",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2095",""," C10","","","Yes","2","0","Yes","0.0","S25","","","","","","No"
"2095",""," C5","","","Yes","3","0","Yes","0.0","S11","","","","","","No"
"2095",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2096",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2096",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"2096",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2096",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2097",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2097",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2097",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2098",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2098",""," C10","","","Yes","2","0","Yes","0.0","S24","","","","","","No"
"2098",""," C5","","","Yes","3","0","Yes","0.0","S10","","","","","","No"
"2098",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2099",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2100",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"2101",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2101",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2101",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2101",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2102",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2102",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2102",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2103",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2103",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2103",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2104",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2105",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2106",""," C16","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"2106",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"2106",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"2106",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"2107",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2107",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"2107",""," C13","","","Yes","3","0","Yes","0.0","S31","","","","","","No"
"2108",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2108",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2108",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2109",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2109",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"2109",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2109",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2110",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"2110",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2110",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"2111",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"2111",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"2111",""," C19","","","Yes","3","0","Yes","0.0","S42","","","","","","No"
"2112",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2113",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2113",""," C5","","","Yes","2","0","Yes","0.0","S11","","","","","","No"
"2113",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2113",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2114",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2114",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2114",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2114",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2115",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2116",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2116",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2116",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2117",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2117",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2117",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2118",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2118",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2118",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2119",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2120",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"2120",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2121",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2122",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2122",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2122",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2123",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2123",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2123",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2123",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2124",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"2124",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2124",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"2125",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2125",""," C5","","","Yes","2","0","Yes","0.0","S10","","","","","","No"
"2125",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2125",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2126",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2126",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2126",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2127",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2128",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2128",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2128",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2129",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2129",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2129",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2130",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2130",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2130",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2130",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2131",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2131",""," C1","","","Yes","2","0","Yes","0.0","S4","","","","","","No"
"2131",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"2132",""," C8","","","Yes","1","0","Yes","0.0","S20","","","","","","No"
"2132",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"2132",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"2133",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2134",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2134",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2134",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2134",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2135",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2135",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2135",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2135",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2136",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2136",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2136",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2137",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2138",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2138",""," C5","","","Yes","2","0","Yes","0.0","S9","","","","","","No"
"2138",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2138",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2139",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2140",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"2140",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2140",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"2141",""," C9","","","Yes","1","0","Yes","0.0","S22","","","","","","No"
"2141",""," C5","","","Yes","2","0","Yes","0.0","S8","","","","","","No"
"2141",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2141",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2142",""," C10","","","Yes","1","0","Yes","0.0","S25","","","","","","No"
"2142",""," C5","","","Yes","2","0","Yes","0.0","S13","","","","","","No"
"2142",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2142",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2143",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2143",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2143",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2144",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2144",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2144",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2145",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2145",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2145",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2146",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2147",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2147",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"2147",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"2147",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"2148",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2148",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2148",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2149",""," C17","","","Yes","1","0","Yes","0.0","S38","","","","","","No"
"2149",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2149",""," C14","","","Yes","3","0","Yes","0.0","S32","","","","","","No"
"2150",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2150",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"2150",""," C11","","","Yes","3","0","Yes","0.0","S27","","","","","","No"
"2150",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"2151",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2152",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2152",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2152",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2153",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2153",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2153",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2154",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2155",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2156",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2156",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2156",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2157",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2158",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2158",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2158",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2158",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2159",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2159",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2159",""," C2","","","Yes","3","0","Yes","0.0","S5","","","","","","No"
"2159",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2160",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2160",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2160",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2161",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2161",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2161",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2161",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2162",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2162",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2162",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2163",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2163",""," C8","","","Yes","2","0","Yes","0.0","S20","","","","","","No"
"2163",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"2163",""," C19","","","Yes","4","0","Yes","0.0","S42","","","","","","No"
"2164",""," C8","","","Yes","1","0","Yes","0.0","S21","","","","","","No"
"2164",""," C11","","","Yes","2","0","Yes","0.0","S26","","","","","","No"
"2164",""," C13","","","Yes","3","0","Yes","0.0","S31","","","","","","No"
"2164",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"2165",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2166",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2167",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2167",""," C11","","","Yes","2","0","Yes","0.0","S27","","","","","","No"
"2167",""," C19","","","Yes","3","0","Yes","0.0","S43","","","","","","No"
"2168",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2168",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2168",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2169",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2169",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2169",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2170",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2171",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2172",""," C5","","","Yes","1","0","Yes","0.0","S8","","","","","","No"
"2172",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2172",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2172",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2173",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2173",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2173",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2174",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2174",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2174",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2175",""," C17","","","Yes","1","0","Yes","0.0","S40","","","","","","No"
"2175",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2175",""," C14","","","Yes","3","0","Yes","0.0","S33","","","","","","No"
"2176",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2177",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2178",""," C5","","","Yes","1","0","Yes","0.0","S13","","","","","","No"
"2178",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2178",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2178",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2179",""," C5","","","Yes","1","0","Yes","0.0","S12","","","","","","No"
"2179",""," C17","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"2179",""," C1","","","Yes","3","0","Yes","0.0","S3","","","","","","No"
"2179",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
"2180",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2181",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2182",""," C5","","","Yes","1","0","Yes","0.0","S11","","","","","","No"
"2182",""," C17","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"2182",""," C1","","","Yes","3","0","Yes","0.0","S2","","","","","","No"
"2182",""," C14","","","Yes","4","0","Yes","0.0","S32","","","","","","No"
"2183",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2184",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2184",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2184",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2185",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2185",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2185",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2186",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2186",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2186",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2187",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2188",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2189",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2189",""," C17","","","Yes","2","0","Yes","0.0","S40","","","","","","No"
"2189",""," C1","","","Yes","3","0","Yes","0.0","S1","","","","","","No"
"2189",""," C14","","","Yes","4","0","Yes","0.0","S33","","","","","","No"
"2190",""," C6","","","Yes","1","0","Yes","0.0","S14","","","","","","No"
"2190",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2190",""," C3","","","Yes","3","0","Yes","0.0","S6","","","","","","No"
"2191",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2192",""," C12","","","Yes","1","0","Yes","0.0","S30","","","","","","No"
"2193",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2194",""," C6","","","Yes","1","0","Yes","0.0","S15","","","","","","No"
"2194",""," C18","","","Yes","2","0","Yes","0.0","S41","","","","","","No"
"2194",""," C3","","","Yes","3","0","No","0.0","","","","","","","No"
"2195",""," C5","","","Yes","1","0","Yes","0.0","S10","","","","","","No"
"2195",""," C8","","","Yes","2","0","Yes","0.0","S21","","","","","","No"
"2195",""," C11","","","Yes","3","0","Yes","0.0","S26","","","","","","No"
"2195",""," C19","","","Yes","4","0","Yes","0.0","S43","","","","","","No"
"2196",""," C12","","","Yes","1","0","Yes","0.0","S29","","","","","","No"
"2197",""," C12","","","Yes","1","0","Yes","0.0","S28","","","","","","No"
"2198",""," C17","","","Yes","1","0","Yes","0.0","S39","","","","","","No"
"2198",""," C2","","","Yes","2","0","Yes","0.0","S5","","","","","","No"
"2198",""," C14","","","Yes","3","0","Yes","0.0","S34","","","","","","No"
"2199",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2199",""," C16","","","Yes","2","0","Yes","0.0","S36","","","","","","No"
"2199",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2199",""," C11","","","Yes","4","0","Yes","0.0","S27","","","","","","No"
"2200",""," C5","","","Yes","1","0","Yes","0.0","S9","","","","","","No"
"2200",""," C17","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"2200",""," C1","","","Yes","3","0","Yes","0.0","S4","","","","","","No"
"2200",""," C14","","","Yes","4","0","Yes","0.0","S34","","","","","","No"
