"__Student","Student","Course","Course Limit","Controlling Course","Primary","Priority","Alternativity","Enrolled","Credits","Sections","Preferred Sections","Required Sections","Instructional Method","Preferred Instructional Methods","Required Instructional Methods","Critical"
"220025854",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220025854",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220025854",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220025854",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"220000402",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220000402",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220037964",""," C5","","","Yes","1","0","No","0.0","","","","","","","No"
"220037964",""," C11","","","Yes","2","0","Yes","0.0","S24,S28","","","","","","No"
"220037964",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220037964",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220017081",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220017081",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220017081",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220017081",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"220012109",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220012109",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220012109",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220012109",""," C37","","","Yes","4","0","Yes","0.0","S65","","","","","","No"
"218005637",""," C5","","","Yes","1","0","Yes","0.0","S12,S13","","","","","","No"
"218005637",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"220043895",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220043895",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220043895",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220043895",""," C29","","","Yes","4","0","Yes","0.0","S54","","","","","","No"
"220069327",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220069327",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220069327",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220069327",""," C37","","","Yes","4","0","Yes","0.0","S64","","","","","","No"
"219003402",""," C8","","","Yes","1","0","Yes","0.0","S17,S18","","","","","","No"
"219003402",""," C20","","","Yes","2","0","Yes","0.0","S39","","","","","","No"
"219003402",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"220008868",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220008868",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220008868",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220046437",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220046437",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220046437",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220016611",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220016611",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220016611",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220020719",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220020719",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220020719",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220030235",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220030235",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220030235",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"219021182",""," C15","","","Yes","1","0","Yes","0.0","S34","","","","","","No"
"219021182",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"219021182",""," C21","","","Yes","3","0","Yes","0.0","S40","","","","","","No"
"220031755",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220031755",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220031755",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220025599",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220025599",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220025599",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220008963",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220008963",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220008963",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220029829",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220029829",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220029829",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220010749",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220010749",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220010749",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"220025997",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220025997",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220025997",""," C19","","","Yes","3","0","Yes","0.0","S38","","","","","","No"
"219065120",""," C1","","","Yes","1","0","Yes","0.0","S1","","","","","","No"
"219065120",""," C13","","","Yes","2","0","Yes","0.0","S31","","","","","","No"
"220008691",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220008691",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220008691",""," C37","","","Yes","3","0","Yes","0.0","S65","","","","","","No"
"220058994",""," C11","","","Yes","1","0","Yes","0.0","S24,S29","","","","","","No"
"220058994",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220058994",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220058994",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"218084437",""," C11","","","Yes","1","0","Yes","0.0","S22,S28","","","","","","No"
"218084437",""," C33","","","Yes","2","0","Yes","0.0","S59","","","","","","No"
"218084437",""," C36","","","Yes","3","0","Yes","0.0","S63","","","","","","No"
"220085954",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220085954",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220085954",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"220053843",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220053843",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220053843",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"220019659",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220019659",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220019659",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"219030951",""," C13","","","Yes","1","0","Yes","0.0","S31","","","","","","No"
"219030951",""," C37","","","Yes","2","0","Yes","0.0","S65","","","","","","No"
"219030951",""," C41","","","Yes","3","0","Yes","0.0","S71,S73","","","","","","No"
"220011974",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220011974",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220011974",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"220017031",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220017031",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220017031",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"220032192",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220032192",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220032192",""," C37","","","Yes","3","0","Yes","0.0","S66","","","","","","No"
"220013697",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220013697",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220013697",""," C37","","","Yes","3","0","Yes","0.0","S64","","","","","","No"
"219025112",""," C5","","","Yes","1","0","Yes","0.0","S11,S13","","","","","","No"
"219025112",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"219022703",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"219022703",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"219022703",""," C35","","","Yes","3","0","Yes","0.0","S62","","","","","","No"
"219022703",""," C41","","","Yes","4","0","Yes","0.0","S70,S73","","","","","","No"
"219028726",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"219028726",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"219028726",""," C41","","","Yes","3","0","Yes","0.0","S71,S73","","","","","","No"
"219008633",""," C10","","","Yes","1","0","Yes","0.0","S20,S21","","","","","","No"
"219008633",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"219018800",""," C4","","","Yes","1","0","Yes","0.0","S5,S7,S8","","","","","","No"
"219018800",""," C41","","","Yes","2","0","Yes","0.0","S70,S72","","","","","","No"
"219018800",""," C44","","","Yes","3","0","Yes","0.0","S79","","","","","","No"
"219000079",""," C4","","","Yes","1","0","Yes","0.0","S4,S7,S8","","","","","","No"
"219000079",""," C41","","","Yes","2","0","Yes","0.0","S70,S73","","","","","","No"
"218044596",""," C30","","","Yes","1","0","Yes","0.0","S56","","","","","","No"
"218044596",""," C35","","","Yes","2","0","No","0.0","","","","","","","No"
"218044596",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"219024083",""," C4","","","Yes","1","0","Yes","0.0","S4,S6,S8","","","","","","No"
"219024083",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"219024083",""," C41","","","Yes","3","0","Yes","0.0","S70,S72","","","","","","No"
"219024083",""," C42","","","Yes","4","0","Yes","0.0","S77","","","","","","No"
"219027743",""," C5","","","Yes","1","0","Yes","0.0","S9,S13","","","","","","No"
"219027743",""," C35","","","Yes","2","0","Yes","0.0","S62","","","","","","No"
"219027743",""," C41","","","Yes","3","0","Yes","0.0","S71,S73","","","","","","No"
"219027743",""," C42","","","Yes","4","0","Yes","0.0","S76","","","","","","No"
"219029435",""," C4","","","Yes","1","0","Yes","0.0","S5,S7,S8","","","","","","No"
"219029435",""," C15","","","Yes","2","0","Yes","0.0","S34","","","","","","No"
"219029435",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"219029435",""," C35","","","Yes","4","0","Yes","0.0","S62","","","","","","No"
"219029435",""," C41","","","Yes","5","0","Yes","0.0","S70,S72","","","","","","No"
"220049742",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220049742",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220049742",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220049742",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220049742",""," C43","","","Yes","5","0","Yes","0.0","S78","","","","","","No"
"219030037",""," C14","","","Yes","1","0","No","0.0","","","","","","","No"
"219030037",""," C16","","","Yes","2","0","No","0.0","","","","","","","No"
"219030037",""," C33","","","Yes","3","0","Yes","0.0","S59","","","","","","No"
"219030037",""," C39","","","Yes","4","0","Yes","0.0","S68","","","","","","No"
"220061719",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220061719",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220061719",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220047536",""," C30","","","Yes","1","0","Yes","0.0","S56","","","","","","No"
"220047536",""," C38","","","Yes","2","0","Yes","0.0","S67","","","","","","No"
"220047536",""," C43","","","Yes","3","0","Yes","0.0","S78","","","","","","No"
"220062625",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220062625",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220062625",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220062625",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220026680",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220026680",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220026680",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220026680",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"219016703",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"219016703",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"219016703",""," C25","","","Yes","3","0","Yes","0.0","S49","","","","","","No"
"220054613",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220054613",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220054613",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220054613",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"219012106",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"219012106",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"219012106",""," C27","","","Yes","3","0","Yes","0.0","S52","","","","","","No"
"218002994",""," C15","","","Yes","1","0","Yes","0.0","S34","","","","","","No"
"218002994",""," C24","","","Yes","2","0","Yes","0.0","S48","","","","","","No"
"220038638",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220038638",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220038638",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220038638",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220022906",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220022906",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220022906",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220022906",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220009309",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220009309",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220009309",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220009309",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"218058770",""," C17","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"218058770",""," C38","","","Yes","2","0","Yes","0.0","S67","","","","","","No"
"218058770",""," C43","","","Yes","3","0","Yes","0.0","S78","","","","","","No"
"218058770",""," C46","","","Yes","4","0","Yes","0.0","S82,S84","","","","","","No"
"220034844",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220034844",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220034844",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220048753",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220048753",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220048753",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220048753",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220007007",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220007007",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220007007",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220007007",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220015780",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220015780",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220015780",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220015780",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220004486",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220004486",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220004486",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220004486",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220025413",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220025413",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220025413",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220025413",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220012212",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220012212",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220012212",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220009068",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220009068",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220009068",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220054229",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220054229",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220054229",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"219034155",""," C5","","","Yes","1","0","Yes","0.0","S10,S13","","","","","","No"
"219034155",""," C14","","","Yes","2","0","Yes","0.0","S33","","","","","","No"
"219034155",""," C16","","","Yes","3","0","Yes","0.0","S35","","","","","","No"
"219034155",""," C27","","","Yes","4","0","Yes","0.0","S52","","","","","","No"
"220041336",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220041336",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220041336",""," C25","","","Yes","3","0","Yes","0.0","S49","","","","","","No"
"220009948",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220009948",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220009948",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220021456",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220021456",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220021456",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220021456",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"220000319",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220000319",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220000319",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220070678",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220070678",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220070678",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220070678",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220036167",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220036167",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220036167",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220036167",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220024270",""," C16","","","Yes","1","0","Yes","0.0","S35","","","","","","No"
"220024270",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220024270",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220106380",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220106380",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220106380",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220106380",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220080308",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220080308",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220080308",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220080308",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"219054482",""," C15","","","Yes","1","0","Yes","0.0","S34","","","","","","No"
"219054482",""," C19","","","Yes","2","0","Yes","0.0","S38","","","","","","No"
"219054482",""," C25","","","Yes","3","0","Yes","0.0","S49","","","","","","No"
"220049244",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220049244",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220049244",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220049244",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220020862",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220020862",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220020862",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220020862",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220019106",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220019106",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220019106",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220089721",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220089721",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220089721",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220089721",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220039888",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220039888",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220039888",""," C42","","","Yes","3","0","Yes","0.0","S76","","","","","","No"
"220087620",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220087620",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220087620",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"219012569",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"219012569",""," C25","","","Yes","2","0","Yes","0.0","S49","","","","","","No"
"219012569",""," C42","","","Yes","3","0","Yes","0.0","S77","","","","","","No"
"220068947",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220068947",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220068947",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220068947",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220054140",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220054140",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220054140",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220054140",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220024664",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220024664",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220024664",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220024664",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220056465",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220056465",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220056465",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220056465",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220055226",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220055226",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220055226",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220055226",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220009930",""," C16","","","Yes","1","0","Yes","0.0","S35","","","","","","No"
"220009930",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220009930",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220009930",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220080596",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220080596",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220080596",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220080596",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"219004352",""," C17","","","Yes","1","0","Yes","0.0","S36","","","","","","No"
"219004352",""," C18","","","Yes","2","0","Yes","0.0","S37","","","","","","No"
"219004352",""," C42","","","Yes","3","0","Yes","0.0","S75","","","","","","No"
"220102020",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220102020",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220102020",""," C42","","","Yes","3","0","Yes","0.0","S74","","","","","","No"
"219011740",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"219011740",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220006414",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220006414",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220006414",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220106925",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220106925",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220106925",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220106925",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220108523",""," C25","","","Yes","1","0","Yes","0.0","S49","","","","","","No"
"220108523",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220108523",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220108523",""," C42","","","Yes","4","0","Yes","0.0","S75","","","","","","No"
"220000408",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220000408",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220000408",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220000408",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220055031",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220055031",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220055031",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220055031",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220098812",""," C14","","","Yes","1","0","Yes","0.0","S32","","","","","","No"
"220098812",""," C30","","","Yes","2","0","Yes","0.0","S56","","","","","","No"
"220098812",""," C38","","","Yes","3","0","Yes","0.0","S67","","","","","","No"
"220098812",""," C43","","","Yes","4","0","Yes","0.0","S78","","","","","","No"
"220039855",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220039855",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220039855",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
"220039855",""," C38","","","Yes","4","0","Yes","0.0","S67","","","","","","No"
"220100558",""," C6","","","Yes","1","0","Yes","0.0","S14,S15","","","","","","No"
"220100558",""," C12","","","Yes","2","0","Yes","0.0","S30","","","","","","No"
"220100558",""," C29","","","Yes","3","0","Yes","0.0","S54","","","","","","No"
"220100558",""," C42","","","Yes","4","0","Yes","0.0","S74","","","","","","No"
"220046088",""," C14","","","Yes","1","0","Yes","0.0","S33","","","","","","No"
"220046088",""," C16","","","Yes","2","0","Yes","0.0","S35","","","","","","No"
"220046088",""," C30","","","Yes","3","0","Yes","0.0","S56","","","","","","No"
